UK-JOBS, DAY, DATE, TIME
9.255 , Wednesday , 10.February.2021 , 17.10.17
9.244 , Thursday , 11.February.2021 , 17.10.21
10.147 , Friday , 12.February.2021 , 17.10.26
9.138 , Monday , 15.February.2021 , 17.11.14
11.703 , Tuesday , 16.February.2021 , 17.10.57
11.762 , Wednesday , 17.February.2021 , 17.04.26
9.773 , Thursday , 18.February.2021 , 17.11.43
9.186 , Friday , 19.February.2021 , 17.11.59
8.924 , Monday , 22.February.2021 , 17.12.55
9.037 , Tuesday , 23.February.2021 , 17.14.02
8.404 , Wednesday , 24.February.2021 , 17.21.30
8.047 , Thursday , 25.February.2021 , 17.14.33
7.849 , Friday , 26.February.2021 , 17.13.54
8.655 , Monday ,  1.March.2021 , 17.14.21
8.457 , Tuesday ,  2.March.2021 , 17.08.46
8.496 , Wednesday ,  3.March.2021 , 17.26.15
8.545 , Thursday ,  4.March.2021 , 17.16.55
8.425 , Friday ,  5.March.2021 , 17.15.30
